5080030,"Coral And Similar Materials, Unworked - Or Simply Prepared But Not Otherwise - Worked; Shells Of Molluscs, Crustaceans - Or Echinoderms And Cuttle-Bone, - Unworked Or Simply Prepared But Not - Cut To Shape, Powder And Waste Thereof - Coral And Similar Materials, Unworked Or - Simply Prepared But Not Otherwise Worked; - Shells Of Molluscs, Crustaceans Or - Echinoderms And Cuttle-Bone, Unworked - Or Simply Prepared But Not Cut To Shape, - Powder And Waste Thereof : - Cowries",HSN
5080040,"Coral And Similar Materials, Unworked - Or Simply Prepared But Not Otherwise - Worked; Shells Of Molluscs, Crustaceans - Or Echinoderms And Cuttle-Bone, - Unworked Or Simply Prepared But Not - Cut To Shape, Powder And Waste Thereof - Coral And Similar Materials, Unworked Or - Simply Prepared But Not Otherwise Worked; - Shells Of Molluscs, Crustaceans Or - Echinoderms And Cuttle-Bone, Unworked - Or Simply Prepared But Not Cut To Shape, - Powder And Waste Thereof : - Cuttlefish Bones",HSN
5080090,"Coral And Similar Materials, Unworked - Or Simply Prepared But Not Otherwise - Worked; Shells Of Molluscs, Crustaceans - Or Echinoderms And Cuttle-Bone, - Unworked Or Simply Prepared But Not - Cut To Shape, Powder And Waste Thereof - Coral And Similar Materials, Unworked Or - Simply Prepared But Not Otherwise Worked; - Shells Of Molluscs, Crustaceans Or - Echinoderms And Cuttle-Bone, Unworked - Or Simply Prepared But Not Cut To Shape, - Powder And Waste Thereof : - Other",HSN
5080050,"Coral And Similar Materials, Unworked - Or Simply Prepared But Not Otherwise - Worked; Shells Of Molluscs, Crustaceans - Or Echinoderms And Cuttle-Bone, - Unworked Or Simply Prepared But Not - Cut To Shape, Powder And Waste Thereof - Coral And Similar Materials, Unworked Or - Simply Prepared But Not Otherwise Worked; - Shells Of Molluscs, Crustaceans Or - Echinoderms And Cuttle-Bone, Unworked - Or Simply Prepared But Not Cut To Shape, - Powder And Waste Thereof : - Shells",HSN
68118100,Corrugated Sheets Not Containing Asbestos,HSN
57050024,"Cotton Durries Of Handloom (Including Chindi Durries, Cotton Chenille Durries, Rag Rug Durrie, Printed Durries, Druggets)",HSN
52041140,"Cotton Sewing Thread, Whether Or Not Put Up For Retail Sale - Not Put Up For Retail Sale : Containing 85% Or More By Weight Of Cotton : Cotton Sewing Thread, Not Containing Any Synthetic Staple Fibre",HSN
52041130,"Cotton Sewing Thread, Whether Or Not Put Up For Retail Sale - Not Put Up For Retail Sale : Containing 85% Or More By Weight Of Cotton : Embroidery Cotton Thread",HSN
52041190,"Cotton Sewing Thread, Whether Or Not Put Up For Retail Sale - Not Put Up For Retail Sale : Containing 85% Or More By Weight Of Cotton : Other",HSN
52041900,"Cotton Sewing Thread, Whether Or Not Put Up For Retail Sale - Not Put Up For Retail Sale : Other",HSN
52042040,"Cotton Sewing Thread, Whether Or Not Put Up For Retail Sale - Put Up For Retail Sale : Cotton Sewing Thread, Not Containing Any Synthetic Staple Fibre",HSN
52042020,"Cotton Sewing Thread, Whether Or Not Put Up For Retail Sale - Put Up For Retail Sale : Cotton Thread, Darning",HSN
52042010,"Cotton Sewing Thread, Whether Or Not Put Up For Retail Sale - Put Up For Retail Sale : Cotton Thread, Sewing, Containing Any Synthetic Staple Fibre",HSN
52042030,"Cotton Sewing Thread, Whether Or Not Put Up For Retail Sale - Put Up For Retail Sale : Embroidery Cotton Thread",HSN
52042090,"Cotton Sewing Thread, Whether Or Not Put Up For Retail Sale - Put Up For Retail Sale : Other",HSN
52041120,"Cotton Sewing Thread, Whether Or Not Putup For Retail Sale - Not Put Up For Retail Sale : Containing 85% Or More By Weight Of Cotton : Cotton Thread, Darning",HSN
52041110,"Cotton Sewing Thread, Whether Or Not Putup For Retail Sale - Not Put Up For Retail Sale : Containing 85% Or More By Weight Ofcotton : Cotton Thread, Sewing,Containing Any Synthetic Staple Fibre",HSN
52029100,Cotton Waste (Including Yarn Waste And Garnetted Stock) Other :Garnetted Stock,HSN
52029900,Cotton Waste (Including Yarn Waste And Garnetted Stock) Other :Other,HSN
52021000,Cotton Waste (Including Yarn Waste And Garnetted Stock) Yarn Waste (Including Thread Waste),HSN
52071000,Cotton Yarn (Other Than Sewing Thread) Put Up For Retail Sale Containing 85% Or More By Weight Of Cotton,HSN
52079000,Cotton Yarn (Other Than Sewing Thread) Put Up For Retail Sale Other,HSN
52054120,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Combed Fibres : Measuring Per Single Yarn 714.29 Decitex Or More (Not Exceeding 14 Metric Number Per Single Yarn) : Bleached",HSN
52054130,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Combed Fibres : Measuring Per Single Yarn 714.29 Decitex Or More (Not Exceeding 14 Metric Number Per Single Yarn) : Dyed",HSN
52054110,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Combed Fibres : Measuring Per Single Yarn 714.29 Decitex Or More (Not Exceeding 14 Metric Number Per Single Yarn) : Grey",HSN
52054190,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Combed Fibres : Measuring Per Single Yarn 714.29 Decitex Or More (Not Exceeding 14 Metric Number Per Single Yarn) : Other",HSN
52054720,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Combed Fibres : Measuring Per Single Yarn Less Than 106.38 Decitex But Not Less Than 83.33 Decitex (Exceeding 94 Metric Number But Not Exceeding 120 Metric 272 Number Per Single Yarn) : Bleached",HSN
52054730,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Combed Fibres : Measuring Per Single Yarn Less Than 106.38 Decitex But Not Less Than 83.33 Decitex (Exceeding 94 Metric Number But Not Exceeding 120 Metric 272 Number Per Single Yarn) : Dyed",HSN
52054710,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Combed Fibres : Measuring Per Single Yarn Less Than 106.38 Decitex But Not Less Than 83.33 Decitex (Exceeding 94 Metric Number But Not Exceeding 120 Metric 272 Number Per Single Yarn) : Grey",HSN
52054790,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Combed Fibres : Measuring Per Single Yarn Less Than 106.38 Decitex But Not Less Than 83.33 Decitex (Exceeding 94 Metric Number But Not Exceeding 120 Metric 272 Number Per Single Yarn) : Other",HSN
52054620,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Combed Fibres : Measuring Per Single Yarn Less Than 125 Decitex But Not Less Than 106.38 Decitex (Exceeding 80 Metric Number But Not Exceeding 94 Metric Number Per Single Yarn) :Bleached",HSN
52054630,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Combed Fibres : Measuring Per Single Yarn Less Than 125 Decitex But Not Less Than 106.38 Decitex (Exceeding 80 Metric Number But Not Exceeding 94 Metric Number Per Single Yarn) :Dyed",HSN
52054610,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Combed Fibres : Measuring Per Single Yarn Less Than 125 Decitex But Not Less Than 106.38 Decitex (Exceeding 80 Metric Number But Not Exceeding 94 Metric Number Per Single Yarn) :Grey",HSN
52054690,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Combed Fibres : Measuring Per Single Yarn Less Than 125 Decitex But Not Less Than 106.38 Decitex (Exceeding 80 Metric Number But Not Exceeding 94 Metric Number Per Single Yarn) :Other",HSN
52054420,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Combed Fibres : Measuring Per Single Yarn Less Than 192.31 Decitex But Not Less Than 125 Decitex (Exceeding 52 Metric Number But Not Exceeding 80 Metric Number Per Single Yarn) :Bleached",HSN
52054410,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Combed Fibres : Measuring Per Single Yarn Less Than 192.31 Decitex But Not Less Than 125 Decitex (Exceeding 52 Metric Number But Not Exceeding 80 Metric Number Per Single Yarn) :Grey",HSN
52054490,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Combed Fibres : Measuring Per Single Yarn Less Than 192.31 Decitex But Not Less Than 125 Decitex (Exceeding 52 Metric Number But Not Exceeding 80 Metric Number Per Single Yarn) :Other",HSN
52054320,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Combed Fibres : Measuring Per Single Yarn Less Than 232.56 Decitex But Not Less Than 192.31 Decitex (Exceeding 43 Metric Number But Not Exceeding 52 Metric Number Per Single Yarn) : Bleached",HSN
52054310,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Combed Fibres : Measuring Per Single Yarn Less Than 232.56 Decitex But Not Less Than 192.31 Decitex (Exceeding 43 Metric Number But Not Exceeding 52 Metric Number Per Single Yarn) : Grey",HSN
52054390,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Combed Fibres : Measuring Per Single Yarn Less Than 232.56 Decitex But Not Less Than 192.31 Decitex (Exceeding 43 Metric Number But Not Exceeding 52 Metric Number Per Single Yarn) : Other",HSN
52054210,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Combed Fibres : Measuring Per Single Yarn Less Than 714.29 Decitex But Not Less Than 232.56 Decitex (Exceeding 14 Metric Number But Not Exceeding 43 Metric Number Per Single Yarn) : Grey",HSN
52054290,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Combed Fibres : Measuring Per Single Yarn Less Than 714.29 Decitex But Not Less Than 232.56 Decitex (Exceeding 14 Metric Number But Not Exceeding 43 Metric Number Per Single Yarn) : Other",HSN
52054820,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Combed Fibres : Measuring Per Single Yarn Less Than 83.33 Decitex (Exceeding 120 Metric Number Per Single Yarn) : Bleached",HSN
52054830,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Combed Fibres : Measuring Per Single Yarn Less Than 83.33 Decitex (Exceeding 120 Metric Number Per Single Yarn) : Dyed",HSN
52054810,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Combed Fibres : Measuring Per Single Yarn Less Than 83.33 Decitex (Exceeding 120 Metric Number Per Single Yarn) : Grey",HSN
52054890,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Combed Fibres : Measuring Per Single Yarn Less Than 83.33 Decitex (Exceeding 120 Metric Number Per Single Yarn) : Other",HSN
52053120,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Uncombed Fibres : Measuring Per Single Yarn 714.29 Decitex Or More (Not Exceeding 14 Metric Number Per Single Yarn) : Bleached",HSN
52053130,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Uncombed Fibres : Measuring Per Single Yarn 714.29 Decitex Or More (Not Exceeding 14 Metric Number Per Single Yarn) : Dyed",HSN
52053110,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Uncombed Fibres : Measuring Per Single Yarn 714.29 Decitex Or More (Not Exceeding 14 Metric Number Per Single Yarn) : Grey",HSN
52053190,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Uncombed Fibres : Measuring Per Single Yarn 714.29 Decitex Or More (Not Exceeding 14 Metric Number Per Single Yarn) : Other",HSN
52053510,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Uncombed Fibres : Measuring Per Single Yarn Less Than 125 Decitex (Exceeding 80 Metric Number Per Single Yarn) : Grey",HSN
52053590,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Uncombed Fibres : Measuring Per Single Yarn Less Than 125 Decitex (Exceeding 80 Metric Number Per Single Yarn) : Other",HSN
52053420,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Uncombed Fibres : Measuring Per Single Yarn Less Than 192.31 Decitex But Not Less Than 125 Decitex (Exceeding 52 Metric Number But Not Exceeding 80 Metric Number Per Single Yarn) : Bleached",HSN
52053430,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Uncombed Fibres : Measuring Per Single Yarn Less Than 192.31 Decitex But Not Less Than 125 Decitex (Exceeding 52 Metric Number But Not Exceeding 80 Metric Number Per Single Yarn) : Dyed",HSN
52053410,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Uncombed Fibres : Measuring Per Single Yarn Less Than 192.31 Decitex But Not Less Than 125 Decitex (Exceeding 52 Metric Number But Not Exceeding 80 Metric Number Per Single Yarn) : Grey",HSN
52053490,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Uncombed Fibres : Measuring Per Single Yarn Less Than 192.31 Decitex But Not Less Than 125 Decitex (Exceeding 52 Metric Number But Not Exceeding 80 Metric Number Per Single Yarn) : Other",HSN
52053320,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Uncombed Fibres : Measuring Per Single Yarn Less Than 232.56 Decitex But Not Less Than 192.31 Decitex (Exceeding 43 Metric Number But Not Exceeding 52 Metric Number Per Single Yarn) : Bleached",HSN
52053330,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Uncombed Fibres : Measuring Per Single Yarn Less Than 232.56 Decitex But Not Less Than 192.31 Decitex (Exceeding 43 Metric Number But Not Exceeding 52 Metric Number Per Single Yarn) : Dyed",HSN
52053310,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Uncombed Fibres : Measuring Per Single Yarn Less Than 232.56 Decitex But Not Less Than 192.31 Decitex (Exceeding 43 Metric Number But Not Exceeding 52 Metric Number Per Single Yarn) : Grey",HSN
52053390,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Uncombed Fibres : Measuring Per Single Yarn Less Than 232.56 Decitex But Not Less Than 192.31 Decitex (Exceeding 43 Metric Number But Not Exceeding 52 Metric Number Per Single Yarn) : Other",HSN
52053220,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Uncombed Fibres : Measuring Per Single Yarn Less Than 714.29 Decitex But Not Less Than 232.56 Decitex (Exceeding 14 Metric Number But Not Exceeding 43 Metric Number Per Single Yarn) : Bleached",HSN
52053210,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Uncombed Fibres : Measuring Per Single Yarn Less Than 714.29 Decitex But Not Less Than 232.56 Decitex (Exceeding 14 Metric Number But Not Exceeding 43 Metric Number Per Single Yarn) : Grey",HSN
52053290,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Uncombed Fibres : Measuring Per Single Yarn Less Than 714.29 Decitex But Not Less Than 232.56 Decitex (Exceeding 14 Metric Number But Not Exceeding 43 Metric Number Per Single Yarn) : Other",HSN
52052120,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Single Yarn Of Combed Fibres : Measuring 714.29 Decitex Or More (Not Exceeding 14 Metric Number) : Bleached",HSN
52052130,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Single Yarn Of Combed Fibres : Measuring 714.29 Decitex Or More (Not Exceeding 14 Metric Number) : Dyed",HSN
52052110,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Single Yarn Of Combed Fibres : Measuring 714.29 Decitex Or More (Not Exceeding 14 Metric Number) : Grey",HSN
52052190,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Single Yarn Of Combed Fibres : Measuring 714.29 Decitex Or More (Not Exceeding 14 Metric Number) : Other",HSN
52052720,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Single Yarn Of Combed Fibres : Measuring Less Than 106.38 Decitex But Not Less Than 83.33 Decitex (Exceeding 94 Metric Number But Not Exceeding 120 Metric Number) : Bleached",HSN
52052710,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Single Yarn Of Combed Fibres : Measuring Less Than 106.38 Decitex But Not Less Than 83.33 Decitex (Exceeding 94 Metric Number But Not Exceeding 120 Metric Number) : Dyed",HSN
52052790,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Single Yarn Of Combed Fibres : Measuring Less Than 106.38 Decitex But Not Less Than 83.33 Decitex (Exceeding 94 Metric Number But Not Exceeding 120 Metric Number) : Other",HSN
52052620,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Single Yarn Of Combed Fibres : Measuring Less Than 125 Decitex But Not Less Than 106.38 Decitex (Exceeding 80 Metric Number But Not Exceeding 94 Metric Number) : Bleached",HSN
52052610,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Single Yarn Of Combed Fibres : Measuring Less Than 125 Decitex But Not Less Than 106.38 Decitex (Exceeding 80 Metric Number But Not Exceeding 94 Metric Number) : Dyed",HSN
52052690,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Single Yarn Of Combed Fibres : Measuring Less Than 125 Decitex But Not Less Than 106.38 Decitex (Exceeding 80 Metric Number But Not Exceeding 94 Metric Number) : Other",HSN
52052420,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Single Yarn Of Combed Fibres : Measuring Less Than 192.31 Decitex But Not Less Than 125 Decitex (Exceeding 52 Metric Number But Not Exceeding 80 Metric Number) : Bleached",HSN
52052410,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Single Yarn Of Combed Fibres : Measuring Less Than 192.31 Decitex But Not Less Than 125 Decitex (Exceeding 52 Metric Number But Not Exceeding 80 Metric Number) : Grey",HSN
52052490,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Single Yarn Of Combed Fibres : Measuring Less Than 192.31 Decitex But Not Less Than 125 Decitex (Exceeding 52 Metric Number But Not Exceeding 80 Metric Number) : Other",HSN
52052320,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Single Yarn Of Combed Fibres : Measuring Less Than 232.56 Decitex But Not Less Than 192.31 Decitex (Exceeding 43 Metric Number But Not Exceeding 52 Metric Number) : Bleached",HSN
52052310,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Single Yarn Of Combed Fibres : Measuring Less Than 232.56 Decitex But Not Less Than 192.31 Decitex (Exceeding 43 Metric Number But Not Exceeding 52 Metric Number) : Grey",HSN
52052390,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Single Yarn Of Combed Fibres : Measuring Less Than 232.56 Decitex But Not Less Than 192.31 Decitex (Exceeding 43 Metric Number But Not Exceeding 52 Metric Number) : Other",HSN
52052220,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Single Yarn Of Combed Fibres : Measuring Less Than 714.29 Decitex But Not Less Than 232.56 Decitex (Exceeding 14 Metric Number But Not Exceeding 43 Metric Number) : Bleached",HSN
52052210,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Single Yarn Of Combed Fibres : Measuring Less Than 714.29 Decitex But Not Less Than 232.56 Decitex (Exceeding 14 Metric Number But Not Exceeding 43 Metric Number) : Grey",HSN
52052290,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Single Yarn Of Combed Fibres : Measuring Less Than 714.29 Decitex But Not Less Than 232.56 Decitex (Exceeding 14 Metric Number But Not Exceeding 43 Metric Number) : Other",HSN
52052820,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Single Yarn Of Combed Fibres : Measuring Less Than 83.33 Decitex (Exceeding 120 Metric Number) : Bleached",HSN
52052810,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Single Yarn Of Combed Fibres : Measuring Less Than 83.33 Decitex (Exceeding 120 Metric Number) : Dyed",HSN
52052890,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Single Yarn Of Combed Fibres : Measuring Less Than 83.33 Decitex (Exceeding 120 Metric Number) : Other",HSN
52051130,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Single Yarn, Of Uncombed Fibres : Measuring 714.29 Decitex Or More (Not Exceeding 14 Metric Number) : Dyed",HSN
52051110,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Single Yarn, Of Uncombed Fibres : Measuring 714.29 Decitex Or More (Not Exceeding 14 Metric Number) : Grey",HSN
52051520,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Single Yarn, Of Uncombed Fibres : Measuring Less Than 125 Decitex (Exceeding 80 Metric Number) : Bleached",HSN
52051530,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Single Yarn, Of Uncombed Fibres : Measuring Less Than 125 Decitex (Exceeding 80 Metric Number) : Dyed",HSN
52051510,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Single Yarn, Of Uncombed Fibres : Measuring Less Than 125 Decitex (Exceeding 80 Metric Number) : Grey",HSN
52051590,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Single Yarn, Of Uncombed Fibres : Measuring Less Than 125 Decitex (Exceeding 80 Metric Number) : Other",HSN
52051420,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Single Yarn, Of Uncombed Fibres : Measuring Less Than 192.31 Decitex But Not Less Than 125 Decitex (Exceeding 52 Metric Number But Not Exceeding 80 Metric Number) : Bleached",HSN
52051410,"Cotton Yarn (Other Than Sewing Thread), Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Single Yarn, Of Uncombed Fibres : Measuring Less Than 192.31 Decitex But Not Less Than 125 Decitex (Exceeding 52 Metric Number But Not Exceeding 80 Metric Number) : Grey",HSN
52064100,"Cotton Yarn (Other Than Sewing Thread), Containing Less Than 85% By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Combed Fibres : Measuring Per Single Yarn 714.29 Decitex Or More (Not Exceeding 14 Metric Numberper Single Yarn)",HSN
52064500,"Cotton Yarn (Other Than Sewing Thread), Containing Less Than 85% By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Combed Fibres : Measuring Per Single Yarn Less Than 125 Decitex (Exceeding 80 Metric Number Per Single Yarn)",HSN
52064400,"Cotton Yarn (Other Than Sewing Thread), Containing Less Than 85% By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Combed Fibres : Measuring Per Single Yarn Less Than 192.31 Decitex But Not Less Than 125 Decitex(Exceeding 52 Metric Number But Not Exceeding 80 Metric Number Per Single Yarn)",HSN
52064300,"Cotton Yarn (Other Than Sewing Thread), Containing Less Than 85% By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Combed Fibres : Measuring Per Single Yarn Less Than 232.56 Decitex But Not Less Than 192.31 Decitex (Exceeding 43 Metric Number But Not Exceeding 52 Metric Number Per Single Yarn)",HSN
52064200,"Cotton Yarn (Other Than Sewing Thread), Containing Less Than 85% By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Combed Fibres : Measuring Per Single Yarn Less Than 714.29 Decitex But Not Less Than 232.56 Decitex(Exceeding 14 Metric Number But Not Exceeding43 Metric Number Per Single Yarn)",HSN
