70,Glass and glassware,"7020 Other articles of glass [other than Globes for lamps and lanterns, Founts for kerosene wick lamps, Glass chimneys for lamps and lanterns].",28
72,Iron and steel,All goods,28
72,Iron and steel,"7201 Pig iron and spiegeleisen in pigs, blocks or other primary forms.",28
72,Iron and steel,7202 Ferroalloys.,28
72,Iron and steel,"7203 Ferrous products obtained by direct reduction of iron ore and other spongy ferrous products, in lumps, pellets or similar forms; iron having a minimum purity by weight of 99.94%, in lumps, pellets or similar forms",28
72,Iron and steel,7204 Ferrous waste and scrap; remelting scrap ingots of iron or steel.,28
72,Iron and steel,"7205 Granules and powders, of pig iron, spiegeleisen, iron or steel.",28
72,Iron and steel,7206 Iron and non-alloy steel in ingots or other primary forms (excluding iron of heading 7203).,28
72,Iron and steel,7207 Semifinished products of iron or non-alloy steel.,28
72,Iron and steel,"7208 Flatrolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad, plated or coated.",28
72,Iron and steel,"7209 Flatrolled products of iron or non-alloy steel, of a width of 600 mm or more, cold-rolled coldreduced), not clad, plated or coated.",28
72,Iron and steel,"7210 Flatrolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coated.",28
72,Iron and steel,"7211 Flatrolled products of iron or non-alloy steel, of a width of less than 600 mm, not clad, plated or coated.",28
72,Iron and steel,"7212 Flatrolled products of iron or non-alloysteel, of a width of less than 600 mm, clad, plated or coated.",28
72,Iron and steel,"7213 Bars androds, hot-rolled, in irregularly woundcoils, of iron or nonalloy steel.",28
72,Iron and steel,"7214 Other barsand rods of iron ornon-alloy steel, not further worked thanforged, hot-rolled,hot-drawn or hotextruded, butincluding thosetwisted after rolling.",28
72,Iron and steel,7215 Other barsand rods of iron ornon-alloy steel.,28
72,Iron and steel,"7216 Angles, shapes and sections of iron or non-alloy steel",28
72,Iron and steel,7217 Wire of iron or non-alloy steel.,28
72,Iron and steel,7218 Stainless steel in ingots or other primary forms; semi-finished products of stainless steel.,28
72,Iron and steel,"7219 Flatrolled products of stainless steel, of a width of 600 mm or more.",28
72,Iron and steel,"7220 Flatrolled products of stainless steel, of a width of less than 600 mm not further worked than hotrolled",28
72,Iron and steel,"7221 Bars and rods, hot-rolled, in irregularly wound coils, of stainless steel.",28
72,Iron and steel,"7222 Other bars and rods of stainless steel; angles, shapes and sections of stainless steel.",28
72,Iron and steel,7223 Wire of stainless steel.,28
72,Iron and steel,7224 Other alloy steel in ingots or other primary forms; semi-finished products of other alloy steel.,28
72,Iron and steel,"7225 Flatrolled products of other alloy steel, of a width of 600 mm or more of silicon electrical steel",28
72,Iron and steel,"7226 Flatrolled products of other alloy steel, of a width of less than 600 mm.",28
72,Iron and steel,"7227 Bars and rods, hot-rolled, in irregularly wound coils, of other alloy steel.",28
72,Iron and steel,"7228 Other bars and rods of other alloy steel; angles, shapes and sections, of other alloy steel; hollow drill bars and rods, of alloy or nonalloy steel.",28
72,Iron and steel,7229 Wire of other alloy steel.,28
72,Articles of iron or steel,"Mathematical boxes, geometry boxes and colour boxes, pencil sharpeners [7310 or 7326]",12
72,Articles of iron or steel,Animal shoe nails [7317],12
72,Articles of iron or steel,Utensils [7323],12
72,Articles of iron or steel,Sewing needles [7319],12
72,Articles of iron or steel,"Kerosene burners, kerosene stoves and wood burning stoves of iron or steel [7321]",12
72,Articles of iron or steel,Table or kitchen or other household articles of iron & steel [7323],12
72,Articles of iron or steel,All goods not specified elsewhere,18
72,Articles of iron or steel,"7301 Sheet piling of iron or steel, whether or not drilled, punched or made from assembled elements; welded angles, shapes and sections, of iron or steel.",18
72,Articles of iron or steel,"7302 Railway or tramway track construction material of iron or steel, the following: rails, check-rails and rack rails, switch blades, crossing frogs, point rods and other crossing pieces, sleepers (cross-ties), fish-plates, chairs, chair wedges, sole plates (base plates), rail clips bedplates, ties and other material specialized for jointing or fixing rails",18
72,Articles of iron or steel,"7303 Tubes, pipes and hollow profiles, of cast iron.",18
72,Articles of iron or steel,"7304 Tubes, pipes and hollow profiles, seamless, of iron (other than cast iron) or steel.",18
72,Articles of iron or steel,"7305 Other tubes and pipes (for example, welded, riveted or similarly closed), having circular cross-sections, the external diameter of which exceeds 406.4 mm, of iron or steel.",18
72,Articles of iron or steel,"7306 Other tubes, pipes and hollow profiles (for example, open seam or welded, riveted or similarly closed), of iron or steel.",18
72,Articles of iron or steel,"7307 Tube or pipe fittings (for example, couplings, elbows, sleeves), of iron or steel.",18
72,Articles of iron or steel,"Structures (excluding prefabricated buildings of heading 94.06) and parts of structures (for example, bridges and bridge-sections, lock-gates, towers, lattice masts, roofs, roofing frame-works, doors and windows and their frames and thresholds for doors, and shutters, balustrades, pillars, and columns), of iron or steel; plates, rods, angles, shapes, section, tubes and the like, prepared for using structures, of iron or steel [other than transmission towers] [7308]",18
72,Articles of iron or steel,"Reservoirs, tanks, vats and similar containers for any material (other than compressed or liquefied gas), of iron or steel, of a capacity exceeding 300 l, whether or not lined or heat-insulated, but not fitted with mechanical or thermal equipment [7309]",18
72,Articles of iron or steel,"Tanks, casks, drums, cans, boxes and similar containers, for any material (other than compressed or liquefied gas), of iron or steel, of a capacity not exceeding 300 l, whether or not lined or heat-insulated, but not fitted with mechanical or thermal equipment [7310]",18
72,Articles of iron or steel,"Chain and parts thereof, of iron or steel falling under 7315 20, 7315 81, 7315, 82, 7315 89, 7315 90 [7315].",18
72,Articles of iron or steel,"7311 Containers for compressed or liquefied gas, of iron or steel.",18
72,Articles of iron or steel,"7312 Stranded wire, ropes, cables, plaited bands, slings and the like, of iron or steel, not electrically insulated.",18
72,Articles of iron or steel,"7313 Barbed wire of iron or steel; twisted hoop or single flat wire, barbed or not, and loosely twisted double wire, of a kind used for fencing, of iron or steel.",18
72,Articles of iron or steel,"7314 Cloth (including endless bands), grill, netting and fencing, of iron or steel wire; expanded metal of iron or steel.",18
72,Articles of iron or steel,"Anchors, grapnels and parts thereof, of iron or steel [7316]",18
72,Articles of iron or steel,"7317 Nails, tacks, drawing pins, corrugated nails, staples (other than those of heading 8305) and similar articles, of iron or steel, whether or not with heads of other material, but excluding such articles with heads of copper.",18
72,Articles of iron or steel,"7318 Screws, bolts, nuts, coach screws, screw hooks, rivets, cotters, cotterpins, washers (including spring washers) and similar articles, of iron or steel.",18
72,Articles of iron or steel,"7319 Sewing needles, knitting needles, bodkins, crochet hooks, embroidery stilettos and similar articles, for use in the hand, of iron or steel; safety pins and other pins of iron or steel, not elsewhere specified or included.",18
72,Articles of iron or steel,"Springs and leaves for springs, of iron and steel [7320]",18
72,Articles of iron or steel,LPG stoves [7321],18
72,Articles of iron or steel,"7323 iron or steel wool; pot scourers and scouring or polishing pads, gloves and the like, of iron or steel.",18
72,Articles of iron or steel,"Other cast articles of iron or steel; such as Grinding balls and similar articles for mills, Rudders for ships or boats, Drain covers, Plates and frames for sewage water or similar system [7325]",18
72,Articles of iron or steel,"Other articles of iron and steel, forged or stamped, but not further worked; such as Grinding balls and similar articles for mills, articles for automobiles and Earth moving implements, articles of iron or steel Wire, Tyre bead wire rings intended for use in the manufacture of tyres for cycles and cycle-rickshaws, Belt lacing of steel, Belt fasteners for machinery belts, Brain covers, plates, and frames for sewages, water or similar system, Enamelled iron ware (excluding utensil & sign board),Manufactures of stainless steel (excluding utensils),Articles of clad metal [7326]",18
72,Articles of iron or steel,"Stoves [other than kerosene stove and LPG stoves], ranges, grates, cookers (including those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances, and parts thereof, of iron or steel [7321]",28
72,Articles of iron or steel,"Radiators for central heating, not electrically heated, and parts thereof, of iron or steel; air heaters and hot air distributors (including distributors which can also distribute fresh or conditioned air), not electrically heated, incorporating a motordriven fan or blower, and parts thereof, of iron or steel [7322]",28
72,Articles of iron or steel,Sanitary ware and parts thereof of iron and steel [7324],28
74,Copper and articles thereof,Utensils [7418],12
74,Copper and articles thereof,Table or kitchen or other household articles of copper [7418],12
74,Copper and articles thereof,All goods not specified elsewhere,18
74,Copper and articles thereof,7401 Copper mattes; cement copper (precipitated copper).,18
74,Copper and articles thereof,7402 Unrefined copper; copper anodes for electrolytic refining.,18
74,Copper and articles thereof,"7403 Refined copper and copper alloys, unwrought.",18
74,Copper and articles thereof,7404 Copper waste and scrap.,18
74,Copper and articles thereof,7405 Master alloys of copper.,18
74,Copper and articles thereof,7406 Copper powders and flakes.,18
74,Copper and articles thereof,"7407 Copper bars, rods and profiles.",18
74,Copper and articles thereof,7408 Copper wire,18
74,Copper and articles thereof,"7409 Copper plates, sheets and strip, of a thickness exceeding 0.12.5 mm.",18
74,Copper and articles thereof,Copper foils [7410],18
74,Copper and articles thereof,7411 Copper tubes and pipes.,18
74,Copper and articles thereof,"7412 Copper tube or pipe fittings (for example, couplings, elbows, sleeves).",18
74,Copper and articles thereof,Stranded wires and cables [7413],18
74,Copper and articles thereof,7414 Blank in Tariff.,18
74,Copper and articles thereof,"7415 Nails, tacks, drawing pins, staples (other than those of heading 83.05) and similar articles, of copper or of iron or steel with heads of copper; screws, bolts, nuts, screw hooks, rivets, cotters, cotter-pins, washers (including spring washers) and similar articles, of copper.",18
74,Copper and articles thereof,"7416, 7417 Blank in Tariff]",18
74,Copper and articles thereof,All goods other than utensils i.e. sanitary ware and parts thereof of copper [7418],28
74,Copper and articles thereof,Other articles of copper [including chain and parts thereof under 7419 10 and other articles under 7419 99] but not including metal castings under 7419 91 00 [7419],28
75,Nickel and articles thereof,All goods,18
75,Nickel and articles thereof,"7501 Nickel mattes, nickel oxide sinters and other intermediate products of nickel metallurgy. 7502 Unwrought nickel.",18
75,Nickel and articles thereof,7503 Nickel waste and scrap.,18
75,Nickel and articles thereof,7504 Nickel powders and flakes.,18
75,Nickel and articles thereof,"7505 Nickel bars, rods, profiles and wire.",18
75,Nickel and articles thereof,"7506 Nickel plates, sheets, strip and foil.",18
75,Nickel and articles thereof,"7507 Nickel tubes, pipes and tube or pipe fittings (for example, couplings, elbows, sleeves). Other articles of nickel; such as cloth, grill and netting, of nickel Wire, Electroplating anodes of nickel, Blanks ordinarily used for manufacturing tubes & pipes of nickel, Nickel screen, Other articles of nickel and nickel alloy [7508]",18
76,Aluminium and articles thereof,Utensils [7615],12
76,Aluminium and articles thereof,Table or kitchen or other household articles of aluminium [7615],12
76,Aluminium and articles thereof,All goods not specified elsewhere,18
76,Aluminium and articles thereof,"7601 Aluminium alloys; such as Ingots, Billets, Wire-bars, Wire-rods",18
76,Aluminium and articles thereof,7602 Aluminium waste and scrap.,18
76,Aluminium and articles thereof,7603 Aluminium powders and flakes.,18
76,Aluminium and articles thereof,"7604 Aluminium bars, rods and profiles.",18
76,Aluminium and articles thereof,7605 Aluminium wire.,18
76,Aluminium and articles thereof,"7606 Aluminium plates, sheets and strip, of a thickness exceeding 0.2 mm.",18
76,Aluminium and articles thereof,7608 Aluminium tubes and pipes.,18
76,Aluminium and articles thereof,"7609 Aluminium tube or pipe fittings (for example, couplings, elbows, sleeves).",18
76,Aluminium and articles thereof,"7610 Aluminium structures (excluding prefabricated buildings of heading 94.06) and parts of structures (for example, bridges and bridge-sections, towers, lattice masts, roofs, roofing frameworks, balustrades, pillars and columns);aluminium plates.rods, profiles, tubes and the like, prepared for use in structures.",18
76,Aluminium and articles thereof,"Aluminium reservoirs, tanks, vats and similar containers, for any material (other than compressed or liquefied gas), of a capacity exceeding 300 l, whether or not lined or heatinsulated, but not fitted with mechanical or thermal equipment [7611]",18
76,Aluminium and articles thereof,"Aluminium casks, drums, cans, boxes, etc. [7612]",18
76,Aluminium and articles thereof,Aluminium containers for compressed or liquefied gas [7613],18
76,Aluminium and articles thereof,Stranded wires and cables [7614],18
76,Aluminium and articles thereof,"7616 Other articles of aluminium; such as nails, tacks, staples (other than those of heading 83.05), screws, bolts, nuts, screw hooks, rivets, cotters, cotter-pins, washers and similar articles, cloth, grill, netting and fencing, of aluminium Wire.",18
76,Aluminium and articles thereof,"Aluminium foil (whether or not printed or backed with paper, paperboard, plastics or similar backing materials) of a thickness (excluding any backing) not exceeding 0.2 mm. [7607]",28
76,Aluminium and articles thereof,"Doors, windows and their frames and thresholds for doors under 7610 10 00 [7610]",28
76,Aluminium and articles thereof,All goods other than utensils i.e. sanitary ware and parts thereof [7615],28
78,Lead and articles thereof,All goods,18
78,Lead and articles thereof,7801 Unwrought lead.,18
78,Lead and articles thereof,7802 Lead waste and scrap.,18
78,Lead and articles thereof,7803,18
78,Lead and articles thereof,"7804 Lead plates, sheets, strip and foil; lead powders and flakes.",18
78,Lead and articles thereof,7805,18
78,Lead and articles thereof,Other articles of lead(including sanitary fixtures and Indian lead seals) [7806],18
79,Zinc and articles thereof,All goods,18
79,Zinc and articles thereof,7901 Unwrought zinc.,18
79,Zinc and articles thereof,7902 Zinc waste and scrap.,18
79,Zinc and articles thereof,"7903 Zinc dust, powders and flakes.",18
79,Zinc and articles thereof,"7904 Zinc bars, rods, profiles and wire",18
79,Zinc and articles thereof,"7905 Zinc plates, sheets, strip and foil.",18
79,Zinc and articles thereof,Other articles of zinc including sanitary fixtures [7907],18
80,Tin and articles thereof,All goods,18
80,Tin and articles thereof,8001Unwrought tin.,18
80,Tin and articles thereof,8002 Tin waste and scrap.,18
80,Tin and articles thereof,"8003 Tin bars, rods, profiles and wire]",18
80,Tin and articles thereof,Other articles of tin [8007],18
81,Other base metals; cermets; articles thereof,All goods,18
81,Other base metals; cermets; articles thereof,"Other base metals, such as Tungsten, Molybdenum, Tantalum, Magnesium, Cobalt mattes, and other intermediate products of cobalt metallurgy, Bismuth, Cadmium, Titanium, Zirconium, Antimony, Manganese, Beryllium, chromium, germanium, vanadium, gallium, hafnium, indium, niobium (columbium), rhenium and thallium, and cermets, including their waste scrap [other than Articles of other base metals and articles of cermets] [8101 to 8113]",18
81,Other base metals; cermets; articles thereof,Articles of other base metals and articles of cermets (other than waste and scrap) [8110 to 8113],18
82,"Tools, implements, cutlery, spoons and forks of base metal; parts thereof of base metal",Agricultural implements manually operated or animal driven [8201],0
82,"Tools, implements, cutlery, spoons and forks of base metal; parts thereof of base metal","Hand tools, such as spades, shovels, mattocks, picks, hoes, forks and rakes; axes, bill hooks and similar hewing tools; secateurs and pruners of any kind; scythes, sickles, hay knives, hedge shears, timber wedges and other tools of a kind used in agriculture, horticulture or forestry [8201].",0
82,"Tools, implements, cutlery, spoons and forks of base metal; parts thereof of base metal",Pencil sharpeners and blades thereof [8214],12
82,"Tools, implements, cutlery, spoons and forks of base metal; parts thereof of base metal","Knives with cutting blades, serrated or not (including pruning knives), other than knives of heading 8208, and blades therefor [8211]",12
82,"Tools, implements, cutlery, spoons and forks of base metal; parts thereof of base metal",Paper knives [8114] implements manually operated or animal driven [8201],12
82,"Tools, implements, cutlery, spoons and forks of base metal; parts thereof of base metal",All goods not specified elsewhere,18
82,"Tools, implements, cutlery, spoons and forks of base metal; parts thereof of base metal","8203 Files, rasps, pliers (including cutting pliers), pincers, tweezers, metal cutting shears, pipecutters, bolt croppers, perforating punches and similar hand tools.",18
82,"Tools, implements, cutlery, spoons and forks of base metal; parts thereof of base metal","8204 Handoperated spanners and wrenches (including torque meter wrenches but not including tap wrenches); interchangeable spanner sockets, with or without handles.",18
82,"Tools, implements, cutlery, spoons and forks of base metal; parts thereof of base metal","8205 Hand tools (including glaziers' diamonds), not elsewhere specified or included; blow lamps; vices, clamps and the like, other than accessories for and parts of, machine-tools or water-jet cutting machines; anvils; portable forges; hand or pedal-operated grinding wheels with frameworks",18
82,"Tools, implements, cutlery, spoons and forks of base metal; parts thereof of base metal","8206 Tools of two or more of the headings 8202 to 8205, put up in sets for retail sale.",18
82,"Tools, implements, cutlery, spoons and forks of base metal; parts thereof of base metal","8207Interchangeable tools for hand tools, whether or not power-operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screw driving), including dies for drawing or extruding metal, and rock drilling or earth boring tools",18
82,"Tools, implements, cutlery, spoons and forks of base metal; parts thereof of base metal","8208 Knives and cutting blades, for machines or for mechanical appliances.",18
82,"Tools, implements, cutlery, spoons and forks of base metal; parts thereof of base metal","8209 Plates, sticks, tips and the like for tools, unmounted, of cermets.",18
82,"Tools, implements, cutlery, spoons and forks of base metal; parts thereof of base metal","8210 Handoperated mechanical appliances, weighing 10 kg or less, used in the preparation, conditioning or serving of food or drink.",18
82,"Tools, implements, cutlery, spoons and forks of base metal; parts thereof of base metal","8213 Scissors, tailors' shears and similar shears, and blades therefor.",18
82,"Tools, implements, cutlery, spoons and forks of base metal; parts thereof of base metal","8215 Spoons, forks, ladles, skimmers, cakeservers, fish-knives, butter-knives, sugar tongs and similar kitchen or tableware.",18
82,"Tools, implements, cutlery, spoons and forks of base metal; parts thereof of base metal",Razors and razor blades (including razor blade blanks in strips) [8212],28
82,"Tools, implements, cutlery, spoons and forks of base metal; parts thereof of base metal","Other articles of cutlery (for example, hair clippers, butchers' or kitchen cleavers, choppers and mincing knives,); manicure or pedicure sets and instruments (including nail files); other than paper knives, pencil sharpeners and blades thereof [8214].",28
83,Miscellaneous articles of base metal,"8301 Padlocks and locks (key, combination or electrically operated), of base metal; clasps and frames with clasps, incorporating locks, of base metal; keys for any of the foregoing articles, of base metal.",18
83,Miscellaneous articles of base metal,"Bells, gongs and the like [8306]",18
83,Miscellaneous articles of base metal,Flexible tubing of base metal [8307],18
83,Miscellaneous articles of base metal,"Stoppers, caps and lids (including crown corks, screw caps and pouring stoppers), capsules for bottles, threaded bungs, bung covers, seals and other packing accessories, of base metal [8309]",18
83,Miscellaneous articles of base metal,"Wire, rods, tubes, plates, electrodes and similar products, of base metal or of metal carbides, coated or cored with flux material, of a kind used for soldering, brazing, welding or deposition of metal or of metal carbides; wire and rods, of agglomerated base metal powder, used for metal spraying [8311]",18
83,Miscellaneous articles of base metal,All goods not specified elsewhere,28
83,Miscellaneous articles of base metal,"8302 Base metal mountings, fittings and similar articles suitable for furniture, doors, staircases, windows, blinds, coachwork, saddlery, trunks, chests, caskets or the like; base metal hat-racks, hat-pegs, brackets and similar fixtures; castors with mountings of base metal; automatic door closers of base metal",28
83,Miscellaneous articles of base metal,"8303 Armoured or reinforced safes, strong-boxes and doors and safe deposit lockers for strongrooms, cash or deed boxes and the like, of base metal.",28
83,Miscellaneous articles of base metal,"8304 Filing cabinets, card-index cabinets, paper trays, paper rests, pen trays, office-stamp stands and similar office or desk equipment, of base metal, other than office furniture of heading 9403. 8305 Fittings for loose-leaf binders or files, letter clips, letter corners, paper clips, indexing tags and similar office articles, of base metal; staples in strips (for example, for offices, upholstery, packaging), of base metal.",28
83,Miscellaneous articles of base metal,"8308 Clasps, frames with clasps, buckles, buckleclasps, hooks, eyes, eyelets and the like, of base metal, of a kind used for clothing or clothing accessories, footwear, jewellery, wrist watches, books, awnings, leather goods, travel goods or saddlery or for other made up articles; tubular or bifurcated rivets, of base metal; beads and spangles, of base metal.",28
83,Miscellaneous articles of base metal,"8310 Signplates, name-plates, address-plates and similar plates, numbers, letters and other symbols, of base metal, excluding those of heading 9405.]",28
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Handloom,0
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","Hand pumps and parts thereof [8413, 8414 90]",5
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Solar water heater and system [8419 19],5
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Renewable energy devices & spare parts for their manufacture  a) Bio-gas plant  b) Solar power based devices  c) Solar power generating system  d) Wind mills and wind operated electricity generator  e) Waste to energy plants/devices  f) Solar lantern/solar lamp  g) Ocean waves/tidal waves energy devices/plants,5
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Nuclear fuel elements [8401],12
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","Power driven pumps primarily designed for handling water, namely, centrifugal pumps (horizontal and vertical), deep tube-well turbine pumps, submersible pumps, axial flow and mixed flow vertical pumps [8413]",12
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","Bicycle pumps, hand pumps etc. [8414 20 10, 8414 20 20 or 8414 90 12].",12
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Milking machines and dairy machinery [8434],12
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Sewing machines [8452],12
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Composting Machines [8479],12
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",All goods not specified elsewhere.,18
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","Nuclear reactors; fuel elements (cartridges), non-irradiated, for nuclear reactors; machinery and apparatus for isotopic separation [8401]",18
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Steam or other vapour generating boilers (other than central heating hot water boilers capable also of producing low pressure steam); super-heated water boilers [8402],18
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Central heating boilers other than those of heading 8402 [8403],18
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","Auxiliary plant for use with boilers of heading 8402 or 8403 (for example, economisers, superheaters, soot removers, gas recoverers); condensers for steam or other vapour power units [8404]",18
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","Producer gas or water gas generators, with or without their purifiers; acetylene gas generators and similar water process gas generators, with or without their purifiers [8405]",18
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Steam turbines and other vapour turbines [8406],18
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","Hydraulic turbines, water wheels, and regulators therefor [8410]",18
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","Turbo-jets, turbopropellers and other gas turbines – turbojets [8411]",18
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","Other engines and motors (Reaction engines other than turbo jets, Hydraulic power engines and motors, Pneumatic power engines and motors, other, parts) [other than wind turbine or engine] [8412]",18
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8416 Furnace burners for liquid fuel, for pulverized solid fuel or for gas; mechanical stokers, including their mechanical grates, mechanical ash dischargers and similar appliances.",18
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8417 Industrial or laboratory furnaces and ovens, including incinerators, nonelectric.",18
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8420 Calendering or other rolling machines, other than for metals or glass, and cylinders therefor",18
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liquids or gases [8421]",18
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",8425 Pulley tackle and hoists other than skip hoists; winches and capstans; jacks,18
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","Ship’s derricks; cranes including cable cranes; mobile lifting frames, straddle carriers and works trucks fitted with a crane [8426]",18
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8431 Parts suitable for use solely or principally with the machinery of headings 8425 to 8430 17. 8435 Presses, crushers and similar machinery used in the manufacture of wine, cider, fruit juices or similar beverages.",18
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8438 Machinery, not specified or included elsewhere in this Chapter, for the industrial preparation or manufacture of food or drink, other than machinery for the extraction or preparation of animal or fixed vegetable fats or oils.",18
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",8439 Machinery for making pulp of fibrous cellulosic material or for making or finishing paper or paperboard.,18
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8440 Bookbinding machinery, including booksewing machines.",18
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8441 Other machinery for making up paper pulp, paper or paperboard, including cutting machines of all kinds.",18
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8442 Machinery, apparatus and equipment (other than the machines of headings 8456 to 8465) for preparing or making plates, printing components; plates, cylinders and lithographic stones, prepared for printing purposes (for example, planed, grained or polished).",18
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8443 Printing machinery used for printing by means of plates, cylinders and other printing components of heading 84.42; other printers, copying machines and facsimile machines, whether or not combined; parts and accessories thereof.",18
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8444 Machines for extruding, drawing, texturing or cutting man-made textile materials.",18
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8445 Machines for preparing textile fibres; spinning, doubling or twisting machines and other machinery for producing textile yarns; textile reeling or winding (including weft-winding) machines and machines for preparing textile yarns for use on the machines of heading 8446 or 8447",18
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",8446 Weaving machines (looms).,18
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8447 Knitting machines, stitchbonding machines and machines for making gimped yarn, tulle, lace, embroidery, trimmings, braid or net and machines for tufting.",18
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8448 Auxiliary machinery for use with machines of heading 84.44, 84.45,84.46 or 84.47 (for example, dobbies, Jacquards, automatic stop motions, shuttle changing mechanisms); parts and ccessories suitable for use solely or principally with the machines of this heading or of heading 8444, 8445,8446 or 8447 (for example, spindles and spindles flyers, card clothing, combs, extruding nipples, shuttles, healds and heald frames, hosiery needles)",18
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8449 Machinery for the manufacture or finishing of felt or nonwovens in the piece or in shapes, including machinery for making felt hats; blocks for makinghats.",18
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8451 Machinery (other than machines of heading 8450) forwashing, cleaning, wringing, drying, ironing, pressing (including fusing presses), bleaching, dyeing, dressing, finishing, coating or impregnating textile yarns, fabrics or made up textile articles and machines for applying the paste o the base fabric or other support used in the manufacture of floor covering such as linoleum; machines for reeling, unreeling, folding, cutting or pinking textile fabrics",18
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",8453 to 8471.,18
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","Braille typewriters, electric or nonelectric [8472]",18
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8473 to 8475, 8477 all goods",18
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8479 Machines and mechanical appliances having individual functions, not specified or included elsewhere in this Chapter [other than Passenger boarding bridges of a kind used in airports(8479 71 00) and other (8479 79 00)].",18
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",8480 to 8482.,18
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",8485,18
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8486 Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers, semiconductor devices, electronic integrated circuits or flat panel displays; machines and apparatus specified in Note 9 (C) to this Chapter; parts and accessories.",18
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","Machinery parts, not containing electrical connectors, insulators, coils,contacts or other electrical features not specified or included elsewhere in this chapter [8487]",18
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Spark-ignition reciprocating or rotary internal combustion piston engine [8407],28
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Compression-ignition internal combustion piston engines (diesel or semi-diesel engines) [8408],28
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Parts suitable for use solely or principally with the engines of heading 8407 or 8408 [8409],28
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","Pumps for dispensing fuel or lubricants of the type used in filling stations or garages under 8413 11(except hand pumps under 8413 11 10), Fuel, lubricating or cooling medium pumps for internal combustion piston engines [under 8413 30], concrete pumps [8413 40 00], other rotary positive displacement pumps [under 8413 60] [8413]",28
